internet,popularity,title,year
http://www.metrolyrics.com/little-america-lyrics-rem.html,width:6%;,Little America Lyrics,2006
http://www.metrolyrics.com/living-well-is-the-best-revenge-lyrics-rem.html,width:27.452156242272%;,Living Well Is The Best Revenge Lyrics,2008
http://www.metrolyrics.com/loosing-my-religion-lyrics-rem.html,width:6%;,Loosing My Religion Lyrics,2006
http://www.metrolyrics.com/losing-my-religion-lyrics-rem.html,width:95.612899266253%;,Losing My Religion Lyrics,2003
http://www.metrolyrics.com/lotus-lyrics-rem.html,width:13.726078121136%;,Lotus Lyrics,2006
http://www.metrolyrics.com/love-is-all-around-lyrics-rem.html,width:27.452156242272%;,Love Is All Around Lyrics,2014
http://www.metrolyrics.com/low-lyrics-rem.html,width:6%;,Low Lyrics,2014
http://www.metrolyrics.com/low-desert-lyrics-rem.html,width:6%;,Low Desert Lyrics,2006
http://www.metrolyrics.com/lynne-andy-lyrics-rem.html,width:6%;,Lynne & Andy Lyrics,2008
http://www.metrolyrics.com/make-it-all-ok-lyrics-rem.html,width:6%;,Make It All Ok Lyrics,2007
http://www.metrolyrics.com/make-it-all-okay-lyrics-rem.html,width:6%;,Make It All Okay Lyrics,2004
http://www.metrolyrics.com/man-on-the-moon-lyrics-rem.html,width:78.244680896031%;,Man On The Moon Lyrics,2003
http://www.metrolyrics.com/man-on-the-moon-orchestral-lyrics-rem.html,width:6%;,Man On The Moon (orchestral) Lyrics,2008
http://www.metrolyrics.com/mansized-wreath-lyrics-rem.html,width:6%;,Man-Sized Wreath Lyrics,2008
http://www.metrolyrics.com/maps-and-legends-lyrics-rem.html,width:6%;,Maps And Legends Lyrics,2006
http://www.metrolyrics.com/me-in-honey-lyrics-rem.html,width:21.755319103969%;,Me In Honey Lyrics,2006
http://www.metrolyrics.com/me-marlon-brando-marlon-brando-and-i-lyrics-rem.html,width:6%;,"Me, Marlon Brando, Marlon Brando and I Lyrics",2011
http://www.metrolyrics.com/milk-cookies-lyrics-rem.html,width:6%;,Milk & Cookies Lyrics,2008
http://www.metrolyrics.com/mine-smell-like-honey-lyrics-rem.html,width:6%;,Mine Smell Like Honey Lyrics,2011
http://www.metrolyrics.com/miracle-lyrics-rem.html,width:6%;,Miracle Lyrics,2008
http://www.metrolyrics.com/monty-got-a-raw-deal-lyrics-rem.html,width:6%;,Monty Got A Raw Deal Lyrics,2006
http://www.metrolyrics.com/moon-river-lyrics-rem.html,width:6%;,Moon River Lyrics,2006
http://www.metrolyrics.com/moral-kiosk-lyrics-rem.html,width:6%;,Moral Kiosk Lyrics,2006
http://www.metrolyrics.com/mrrichards-lyrics-rem.html,width:13.726078121136%;,Mr. Richards Lyrics,2008
http://www.metrolyrics.com/mr-richards-lyrics-rem.html,width:6%;,Mr. Richards Lyrics,2008
http://www.metrolyrics.com/mystery-to-me-lyrics-rem.html,width:6%;,Mystery To Me Lyrics,2006
http://www.metrolyrics.com/narrator-lyrics-rem.html,width:6%;,Narrator Lyrics,2006
http://www.metrolyrics.com/near-wild-heaven-lyrics-rem.html,width:6%;,Near Wild Heaven Lyrics,2006
http://www.metrolyrics.com/new-orleans-instrumental-no-1-lyrics-rem.html,width:6%;,NEW ORLEANS INSTRUMENTAL NO. 1 Lyrics,2007
http://www.metrolyrics.com/new-test-leper-lyrics-rem.html,width:6%;,New Test Leper Lyrics,2011
http://www.metrolyrics.com/nightswimming-lyrics-rem.html,width:69.830912397378%;,Nightswimming Lyrics,2003
http://www.metrolyrics.com/oddfellows-local-151-lyrics-rem.html,width:6%;,Oddfellows Local 151 Lyrics,2008
http://www.metrolyrics.com/oh-my-heart-lyrics-rem.html,width:6%;,Oh My Heart Lyrics,2011
http://www.metrolyrics.com/old-man-kensey-lyrics-rem.html,width:6%;,Old Man Kensey Lyrics,2006
http://www.metrolyrics.com/on-the-fly-lyrics-rem.html,width:6%;,On the Fly Lyrics,2016
http://www.metrolyrics.com/orange-crush-lyrics-rem.html,width:57.236716329075%;,Orange Crush Lyrics,2003
http://www.metrolyrics.com/out-of-time-lyrics-rem.html,width:6%;,Out Of Time Lyrics,2006
http://www.metrolyrics.com/pale-blue-eyes-lyrics-rem.html,width:6%;,Pale Blue Eyes Lyrics,2006
http://www.metrolyrics.com/parakeet-lyrics-rem.html,width:6%;,Parakeet Lyrics,2006
http://www.metrolyrics.com/passenger-lyrics-rem.html,width:6%;,Passenger Lyrics,2006
http://www.metrolyrics.com/perfect-circle-lyrics-rem.html,width:6%;,Perfect Circle Lyrics,2014
http://www.metrolyrics.com/permanent-vacation-lyrics-rem.html,width:6%;,Permanent Vacation Lyrics,2006
http://www.metrolyrics.com/photograph-lyrics-rem.html,width:6%;,Photograph Lyrics,2006
http://www.metrolyrics.com/pilgrimage-lyrics-rem.html,width:6%;,Pilgrimage Lyrics,2006
http://www.metrolyrics.com/pop-song-89-lyrics-rem.html,width:21.755319103969%;,Pop Song 89 Lyrics,2011
http://www.metrolyrics.com/pretty-persuasion-lyrics-rem.html,width:13.726078121136%;,Pretty Persuasion Lyrics,2006
http://www.metrolyrics.com/psa-aka-bad-day-lyrics-rem.html,width:6%;,Psa (a.k.a. Bad Day) Lyrics,2006
http://www.metrolyrics.com/radio-free-europe-lyrics-rem.html,width:50.792524653759%;,Radio Free Europe Lyrics,2011
http://www.metrolyrics.com/radio-song-lyrics-rem.html,width:13.726078121136%;,Radio Song Lyrics,2014
http://www.metrolyrics.com/revolution-lyrics-rem.html,width:6%;,Revolution Lyrics,2006
http://www.metrolyrics.com/rockville-lyrics-rem.html,width:6%;,Rockville Lyrics,2006
http://www.metrolyrics.com/romance-lyrics-rem.html,width:6%;,Romance Lyrics,2006
http://www.metrolyrics.com/rotary-11-lyrics-rem.html,width:6%;,Rotary 11 Lyrics,2014
http://www.metrolyrics.com/rotary-ten-lyrics-rem.html,width:6%;,Rotary Ten Lyrics,2008
http://www.metrolyrics.com/sad-professor-lyrics-rem.html,width:6%;,Sad Professor Lyrics,2014
http://www.metrolyrics.com/saturn-return-lyrics-rem.html,width:6%;,Saturn Return Lyrics,2006
http://www.metrolyrics.com/second-guessing-lyrics-rem.html,width:6%;,Second Guessing Lyrics,2006
http://www.metrolyrics.com/see-no-evil-lyrics-rem.html,width:6%;,See No Evil Lyrics,2006
http://www.metrolyrics.com/selingkar-kasih-lyrics-rem.html,width:79.712207337326%;,Selingkar Kasih Lyrics,2010
http://www.metrolyrics.com/seven-chinese-brothers-lyrics-rem.html,width:6%;,Seven Chinese Brothers Lyrics,2006
http://www.metrolyrics.com/shaking-through-lyrics-rem.html,width:31.870966422084%;,Shaking Through Lyrics,2006
http://www.metrolyrics.com/she-just-wants-to-be-lyrics-rem.html,width:6%;,She Just Wants To Be Lyrics,2006
http://www.metrolyrics.com/sheherazade-lyrics-rem.html,width:6%;,Sheherazade Lyrics,2006
http://www.metrolyrics.com/shiny-happy-people-lyrics-rem.html,width:43.510638207939%;,Shiny Happy People Lyrics,2011
http://www.metrolyrics.com/sing-for-the-submarine-lyrics-rem.html,width:6%;,Sing For The Submarine Lyrics,2008
http://www.metrolyrics.com/sitting-still-lyrics-rem.html,width:6%;,Sitting Still Lyrics,2011
http://www.metrolyrics.com/so-fast-so-numb-lyrics-rem.html,width:6%;,"So Fast, So Numb Lyrics",2006
http://www.metrolyrics.com/so-central-rain-lyrics-rem.html,width:13.726078121136%;,So. Central Rain Lyrics,2011
http://www.metrolyrics.com/so-central-rain-im-sorry-lyrics-rem.html,width:6%;,So. Central Rain (I'm Sorry) Lyrics,2016
http://www.metrolyrics.com/southern-central-rain-im-sorry-lyrics-rem.html,width:6%;,Southern Central Rain Lyrics,2007
http://www.metrolyrics.com/sponge-lyrics-rem.html,width:6%;,Sponge Lyrics,2006
http://www.metrolyrics.com/stand-lyrics-rem.html,width:31.870966422084%;,Stand Lyrics,2003
http://www.metrolyrics.com/star-69-lyrics-rem.html,width:6%;,Star 69 Lyrics,2006
http://www.metrolyrics.com/star-me-kitten-lyrics-rem.html,width:6%;,Star Me Kitten Lyrics,2006
http://www.metrolyrics.com/staring-down-the-barrel-of-the-middle-distance-lyrics-rem.html,width:6%;,Staring Down the Barrel of the Middle Distance Lyrics,2016
http://www.metrolyrics.com/strange-lyrics-rem.html,width:6%;,Strange Lyrics,2008
http://www.metrolyrics.com/strange-wire-lyrics-rem.html,width:21.755319103969%;,Strange (wire) Lyrics,2008
http://www.metrolyrics.com/strange-currencies-lyrics-rem.html,width:35.481397225105%;,Strange Currencies Lyrics,2006
http://www.metrolyrics.com/stumble-lyrics-rem.html,width:6%;,Stumble Lyrics,2006
http://www.metrolyrics.com/summer-turns-to-high-lyrics-rem.html,width:6%;,Summer Turns To High Lyrics,2006
http://www.metrolyrics.com/superman-lyrics-rem.html,width:27.452156242272%;,Superman Lyrics,2006
http://www.metrolyrics.com/supernatural-superserious-lyrics-rem.html,width:6%;,Supernatural Superserious Lyrics,2008
http://www.metrolyrics.com/suspicion-lyrics-rem.html,width:6%;,Suspicion Lyrics,2006
http://www.metrolyrics.com/swan-swan-h-lyrics-rem.html,width:6%;,Swan Swan H Lyrics,2006
http://www.metrolyrics.com/swan-swan-hummingbird-lyrics-rem.html,width:6%;,Swan Swan Hummingbird Lyrics,2014
http://www.metrolyrics.com/sweetness-follows-lyrics-rem.html,width:21.755319103969%;,Sweetness Follows Lyrics,2006
http://www.metrolyrics.com/tainted-obligation-lyrics-rem.html,width:6%;,Tainted Obligation Lyrics,2006
http://www.metrolyrics.com/talk-about-the-passion-lyrics-rem.html,width:21.755319103969%;,Talk About The Passion Lyrics,2011
http://www.metrolyrics.com/texarcana-lyrics-rem.html,width:6%;,Texarcana Lyrics,2016
http://www.metrolyrics.com/texarkana-lyrics-rem.html,width:6%;,Texarkana Lyrics,2006
http://www.metrolyrics.com/texarnaka-lyrics-rem.html,width:6%;,Texarnaka Lyrics,2006
http://www.metrolyrics.com/that-beat-lyrics-rem.html,width:6%;,That Beat Lyrics,2006
http://www.metrolyrics.com/that-someone-is-you-lyrics-rem.html,width:13.726078121136%;,That Someone Is You Lyrics,2011
http://www.metrolyrics.com/the-after-hours-lyrics-rem.html,width:6%;,The After Hours Lyrics,2006
http://www.metrolyrics.com/the-apologist-lyrics-rem.html,width:6%;,The Apologist Lyrics,2006
http://www.metrolyrics.com/the-ascent-of-man-lyrics-rem.html,width:6%;,The Ascent of Man Lyrics,2004
http://www.metrolyrics.com/the-boy-in-the-well-lyrics-rem.html,width:6%;,The Boy In The Well Lyrics,2004
http://www.metrolyrics.com/the-final-straw-lyrics-rem.html,width:6%;,The Final Straw Lyrics,2004
http://www.metrolyrics.com/the-flowers-of-guatemala-lyrics-rem.html,width:6%;,The Flowers of Guatemala Lyrics,2006
http://www.metrolyrics.com/the-great-beyond-lyrics-rem.html,width:6%;,The Great Beyond Lyrics,2003
http://www.metrolyrics.com/the-lifting-lyrics-rem.html,width:13.726078121136%;,The Lifting Lyrics,2006
http://www.metrolyrics.com/the-lion-sleeps-tonight-lyrics-rem.html,width:6%;,The Lion Sleeps Tonight Lyrics,2006
http://www.metrolyrics.com/the-one-i-love-lyrics-rem.html,width:91.391130959295%;,The One I Love Lyrics,2008
http://www.metrolyrics.com/the-outsiders-lyrics-rem.html,width:6%;,The Outsiders Lyrics,2004
http://www.metrolyrics.com/the-sidewinder-sleeps-tonight-lyrics-rem.html,width:73.049200785492%;,The Sidewinder Sleeps Tonight Lyrics,2006
http://www.metrolyrics.com/the-sidewinder-sleeps-tonite-lyrics-rem.html,width:35.481397225105%;,The Sidewinder Sleeps Tonite Lyrics,2003
http://www.metrolyrics.com/the-wakeup-bomb-lyrics-rem.html,width:6%;,The Wake-up Bomb Lyrics,2006
http://www.metrolyrics.com/the-wrong-child-lyrics-rem.html,width:6%;,The Wrong Child Lyrics,2006
http://www.metrolyrics.com/theme-from-two-steps-onward-lyrics-rem.html,width:6%;,Theme From Two Steps Onward Lyrics,2006
http://www.metrolyrics.com/there-she-goes-again-lyrics-rem.html,width:6%;,There She Goes Again Lyrics,2006
http://www.metrolyrics.com/these-days-lyrics-rem.html,width:38.533972973918%;,These Days Lyrics,2006
http://www.metrolyrics.com/time-after-time-annelise-lyrics-rem.html,width:6%;,Time After Time (annelise) Lyrics,2006
http://www.metrolyrics.com/tired-of-singing-trouble-lyrics-rem.html,width:6%;,Tired Of Singing Trouble Lyrics,2006
http://www.metrolyrics.com/tongue-lyrics-rem.html,width:6%;,Tongue Lyrics,2006
http://www.metrolyrics.com/tony-thrown-out-lyrics-rem.html,width:6%;,Tony Thrown Out Lyrics,2008
http://www.metrolyrics.com/toys-in-the-attic-lyrics-rem.html,width:6%;,Toys In The Attic Lyrics,2006
http://www.metrolyrics.com/try-not-to-breathe-lyrics-rem.html,width:21.755319103969%;,Try Not To Breathe Lyrics,2006
http://www.metrolyrics.com/turn-you-insideout-lyrics-rem.html,width:21.755319103969%;,Turn You Inside-out Lyrics,2006
http://www.metrolyrics.com/uberlin-lyrics-rem.html,width:41.178234363408%;,Uberlin Lyrics,2011
http://www.metrolyrics.com/underneath-the-bunker-lyrics-rem.html,width:6%;,Underneath The Bunker Lyrics,2006
http://www.metrolyrics.com/undertow-lyrics-rem.html,width:6%;,Undertow Lyrics,2006
http://www.metrolyrics.com/until-the-day-is-done-lyrics-rem.html,width:13.726078121136%;,Until The Day Is Done Lyrics,2008
http://www.metrolyrics.com/untitled-lyrics-rem.html,width:6%;,Untitled Lyrics,2006
http://www.metrolyrics.com/voice-of-harold-lyrics-rem.html,width:6%;,Voice of Harold Lyrics,2006
http://www.metrolyrics.com/wait-lyrics-rem.html,width:6%;,Wait Lyrics,2006
http://www.metrolyrics.com/walk-it-back-lyrics-rem.html,width:6%;,Walk It Back Lyrics,2011
http://www.metrolyrics.com/walk-unafraid-lyrics-rem.html,width:13.726078121136%;,Walk Unafraid Lyrics,2006
http://www.metrolyrics.com/wall-of-death-lyrics-rem.html,width:6%;,Wall Of Death Lyrics,2006
http://www.metrolyrics.com/walters-theme-lyrics-rem.html,width:6%;,Walter's Theme Lyrics,2006
http://www.metrolyrics.com/wander-lust-lyrics-rem.html,width:6%;,Wander Lust Lyrics,2004
http://www.metrolyrics.com/we-all-go-back-to-where-we-belong-lyrics-rem.html,width:6%;,We All Go Back To Where We Belong Lyrics,2011
http://www.metrolyrics.com/we-walk-lyrics-rem.html,width:6%;,We Walk Lyrics,2006
http://www.metrolyrics.com/welcome-to-the-occupation-lyrics-rem.html,width:6%;,Welcome To The Occupation Lyrics,2008
http://www.metrolyrics.com/wendell-gee-lyrics-rem.html,width:6%;,Wendell Gee Lyrics,2006
http://www.metrolyrics.com/west-of-the-fields-lyrics-rem.html,width:6%;,West Of The Fields Lyrics,2006
http://www.metrolyrics.com/what-if-we-give-it-away-lyrics-rem.html,width:6%;,What If We Give It Away? Lyrics,2006
http://www.metrolyrics.com/whats-the-frequency-lyrics-rem.html,width:6%;,What's The Frequency Lyrics,2006
http://www.metrolyrics.com/whats-the-frequency-kenneth-lyrics-rem.html,width:53.626285526054%;,"What's The Frequency, Kenneth? Lyrics",2003
http://www.metrolyrics.com/white-tornado-lyrics-rem.html,width:6%;,White Tornado Lyrics,2007
http://www.metrolyrics.com/why-not-smile-lyrics-rem.html,width:6%;,Why Not Smile Lyrics,2006
http://www.metrolyrics.com/wichita-lineman-lyrics-rem.html,width:6%;,Wichita Lineman Lyrics,2006
http://www.metrolyrics.com/windout-lyrics-rem.html,width:6%;,Windout Lyrics,2006
http://www.metrolyrics.com/wolves-lower-lyrics-rem.html,width:6%;,"Wolves, Lower Lyrics",2006
http://www.metrolyrics.com/world-leader-pretend-lyrics-rem.html,width:6%;,World Leader Pretend Lyrics,2014
http://www.metrolyrics.com/worst-joke-ever-lyrics-rem.html,width:6%;,Worst Joke Ever Lyrics,2004
http://www.metrolyrics.com/you-lyrics-rem.html,width:6%;,You Lyrics,2006
http://www.metrolyrics.com/you-are-the-everything-lyrics-rem.html,width:6%;,You Are The Everything Lyrics,2006
http://www.metrolyrics.com/youre-in-the-air-lyrics-rem.html,width:6%;,You're In The Air Lyrics,2006
http://www.metrolyrics.com/zither-lyrics-rem.html,width:6%;,ZITHER Lyrics,2007
